date,state,district,pincode,bio_age_5_17,bio_age_17_,city
23-08-2025,Rajasthan,Jaipur,302002,17,24,jaipur
23-08-2025,Rajasthan,Jaipur,302033,6,16,jaipur
23-08-2025,Rajasthan,Jaipur,303001,5,5,jaipur
23-08-2025,Rajasthan,Jaipur,303005,0,3,jaipur
23-08-2025,Rajasthan,Jaipur,303012,1,5,jaipur
23-08-2025,Rajasthan,Jaipur,303103,3,7,jaipur
23-08-2025,Rajasthan,Jaipur,303105,5,5,jaipur
23-08-2025,Rajasthan,Jaipur,303109,9,7,jaipur
23-08-2025,Rajasthan,Jaipur,303507,1,1,jaipur
23-08-2025,Rajasthan,Jaipur,303706,5,2,jaipur
23-08-2025,Rajasthan,Jaipur,303712,0,5,jaipur
23-08-2025,Rajasthan,Jaipur,303801,10,1,jaipur
23-08-2025,Rajasthan,Jaipur,303804,3,4,jaipur
23-08-2025,Rajasthan,Jaipur,303805,6,7,jaipur
23-08-2025,Rajasthan,Jaipur,303905,2,1,jaipur
24-08-2025,Rajasthan,Jaipur,302012,1,5,jaipur
24-08-2025,Rajasthan,Jaipur,302022,0,3,jaipur
24-08-2025,Rajasthan,Jaipur,302028,0,2,jaipur
24-08-2025,Rajasthan,Jaipur,302029,4,1,jaipur
24-08-2025,Rajasthan,Jaipur,303012,0,1,jaipur
24-08-2025,Rajasthan,Jaipur,303301,0,1,jaipur
24-08-2025,Rajasthan,Jaipur,303702,1,3,jaipur
27-08-2025,Rajasthan,Jaipur,302001,7,8,jaipur
27-08-2025,Rajasthan,Jaipur,302003,24,25,jaipur
27-08-2025,Rajasthan,Jaipur,302012,31,87,jaipur
27-08-2025,Rajasthan,Jaipur,302013,9,19,jaipur
27-08-2025,Rajasthan,Jaipur,302019,11,14,jaipur
27-08-2025,Rajasthan,Jaipur,302023,0,3,jaipur
27-08-2025,Rajasthan,Jaipur,302024,0,4,jaipur
27-08-2025,Rajasthan,Jaipur,302027,7,12,jaipur
27-08-2025,Rajasthan,Jaipur,302028,4,10,jaipur
27-08-2025,Rajasthan,Jaipur,303009,5,6,jaipur
27-08-2025,Rajasthan,Jaipur,303108,18,24,jaipur
27-08-2025,Rajasthan,Jaipur,303305,4,11,jaipur
27-08-2025,Rajasthan,Jaipur,303704,0,1,jaipur
27-08-2025,Rajasthan,Jaipur,303706,2,6,jaipur
27-08-2025,Rajasthan,Jaipur,303803,5,7,jaipur
27-08-2025,Rajasthan,Jaipur,303804,5,9,jaipur
27-08-2025,Rajasthan,Jaipur,303904,4,9,jaipur
28-08-2025,Rajasthan,Jaipur,302029,15,43,jaipur
28-08-2025,Rajasthan,Jaipur,303001,14,23,jaipur
28-08-2025,Rajasthan,Jaipur,303002,2,3,jaipur
28-08-2025,Rajasthan,Jaipur,303003,5,14,jaipur
28-08-2025,Rajasthan,Jaipur,303006,2,3,jaipur
28-08-2025,Rajasthan,Jaipur,303007,9,13,jaipur
28-08-2025,Rajasthan,Jaipur,303106,14,16,jaipur
28-08-2025,Rajasthan,Jaipur,303109,15,18,jaipur
28-08-2025,Rajasthan,Jaipur,303602,1,10,jaipur
28-08-2025,Rajasthan,Jaipur,303604,10,17,jaipur
28-08-2025,Rajasthan,Jaipur,303802,1,2,jaipur
28-08-2025,Rajasthan,Jaipur,303901,15,16,jaipur
28-08-2025,Rajasthan,Jaipur,303903,2,7,jaipur
28-08-2025,Rajasthan,Jaipur,303904,0,6,jaipur
06-09-2025,Rajasthan,Jaipur,302002,46,31,jaipur
06-09-2025,Rajasthan,Jaipur,302006,25,12,jaipur
06-09-2025,Rajasthan,Jaipur,302018,11,8,jaipur
06-09-2025,Rajasthan,Jaipur,302021,17,18,jaipur
06-09-2025,Rajasthan,Jaipur,302029,47,30,jaipur
06-09-2025,Rajasthan,Jaipur,302032,0,2,jaipur
06-09-2025,Rajasthan,Jaipur,302033,6,9,jaipur
06-09-2025,Rajasthan,Jaipur,303001,46,13,jaipur
06-09-2025,Rajasthan,Jaipur,303002,31,9,jaipur
06-09-2025,Rajasthan,Jaipur,303004,8,3,jaipur
06-09-2025,Rajasthan,Jaipur,303008,17,10,jaipur
06-09-2025,Rajasthan,Jaipur,303102,14,3,jaipur
06-09-2025,Rajasthan,Jaipur,303104,34,9,jaipur
06-09-2025,Rajasthan,Jaipur,303107,27,12,jaipur
06-09-2025,Rajasthan,Jaipur,303108,50,22,jaipur
06-09-2025,Rajasthan,Jaipur,303119,9,6,jaipur
06-09-2025,Rajasthan,Jaipur,303507,1,4,jaipur
06-09-2025,Rajasthan,Jaipur,303712,51,19,jaipur
08-09-2025,Rajasthan,Jaipur,302001,15,16,jaipur
08-09-2025,Rajasthan,Jaipur,302011,0,1,jaipur
08-09-2025,Rajasthan,Jaipur,302019,5,20,jaipur
08-09-2025,Rajasthan,Jaipur,302028,60,20,jaipur
08-09-2025,Rajasthan,Jaipur,303005,11,13,jaipur
08-09-2025,Rajasthan,Jaipur,303009,28,14,jaipur
08-09-2025,Rajasthan,Jaipur,303012,65,17,jaipur
08-09-2025,Rajasthan,Jaipur,303102,30,9,jaipur
08-09-2025,Rajasthan,Jaipur,303105,56,4,jaipur
08-09-2025,Rajasthan,Jaipur,303107,39,9,jaipur
08-09-2025,Rajasthan,Jaipur,303120,60,15,jaipur
08-09-2025,Rajasthan,Jaipur,303305,62,9,jaipur
08-09-2025,Rajasthan,Jaipur,303712,61,8,jaipur
07-09-2025,Rajasthan,Jaipur,302003,7,2,jaipur
07-09-2025,Rajasthan,Jaipur,302006,33,2,jaipur
07-09-2025,Rajasthan,Jaipur,302013,2,0,jaipur
07-09-2025,Rajasthan,Jaipur,302015,0,7,jaipur
07-09-2025,Rajasthan,Jaipur,302021,0,1,jaipur
07-09-2025,Rajasthan,Jaipur,302027,2,3,jaipur
07-09-2025,Rajasthan,Jaipur,303012,9,2,jaipur
07-09-2025,Rajasthan,Jaipur,303803,0,1,jaipur
07-09-2025,Rajasthan,Jaipur,303903,1,0,jaipur
03-10-2025,Rajasthan,Jaipur,302013,9,17,jaipur
03-10-2025,Rajasthan,Jaipur,302016,12,21,jaipur
03-10-2025,Rajasthan,Jaipur,302021,13,42,jaipur
03-10-2025,Rajasthan,Jaipur,302028,19,24,jaipur
03-10-2025,Rajasthan,Jaipur,303003,11,10,jaipur
03-10-2025,Rajasthan,Jaipur,303007,28,14,jaipur
03-10-2025,Rajasthan,Jaipur,303104,14,18,jaipur
03-10-2025,Rajasthan,Jaipur,303109,20,19,jaipur
03-10-2025,Rajasthan,Jaipur,303507,5,3,jaipur
03-10-2025,Rajasthan,Jaipur,303604,25,28,jaipur
03-10-2025,Rajasthan,Jaipur,303701,4,19,jaipur
03-10-2025,Rajasthan,Jaipur,303804,8,9,jaipur
03-10-2025,Rajasthan,Jaipur,303806,10,9,jaipur
03-10-2025,Rajasthan,Jaipur,303903,5,9,jaipur
02-10-2025,Rajasthan,Jaipur,302001,3,1,jaipur
02-10-2025,Rajasthan,Jaipur,302003,2,5,jaipur
02-10-2025,Rajasthan,Jaipur,302006,0,1,jaipur
02-10-2025,Rajasthan,Jaipur,302015,0,1,jaipur
02-10-2025,Rajasthan,Jaipur,302021,1,1,jaipur
02-10-2025,Rajasthan,Jaipur,302033,0,1,jaipur
02-10-2025,Rajasthan,Jaipur,303105,0,1,jaipur
10-08-2025,Rajasthan,Jaipur,302006,5,7,jaipur
10-08-2025,Rajasthan,Jaipur,302015,3,4,jaipur
10-08-2025,Rajasthan,Jaipur,302020,4,4,jaipur
09-08-2025,Rajasthan,Jaipur,302023,0,1,jaipur
09-08-2025,Rajasthan,Jaipur,303348,0,2,jaipur
08-08-2025,Rajasthan,Jaipur,302006,9,8,jaipur
08-08-2025,Rajasthan,Jaipur,302012,60,61,jaipur
08-08-2025,Rajasthan,Jaipur,302024,0,1,jaipur
08-08-2025,Rajasthan,Jaipur,302029,23,23,jaipur
08-08-2025,Rajasthan,Jaipur,302033,11,9,jaipur
08-08-2025,Rajasthan,Jaipur,302039,19,18,jaipur
08-08-2025,Rajasthan,Jaipur,303006,2,3,jaipur
08-08-2025,Rajasthan,Jaipur,303104,11,9,jaipur
08-08-2025,Rajasthan,Jaipur,303120,5,12,jaipur
08-08-2025,Rajasthan,Jaipur,303328,8,13,jaipur
08-08-2025,Rajasthan,Jaipur,303348,11,9,jaipur
08-08-2025,Rajasthan,Jaipur,303601,3,6,jaipur
08-08-2025,Rajasthan,Jaipur,303702,8,14,jaipur
08-08-2025,Rajasthan,Jaipur,303706,5,7,jaipur
08-08-2025,Rajasthan,Jaipur,303802,0,3,jaipur
08-08-2025,Rajasthan,Jaipur,303905,2,13,jaipur
08-08-2025,Rajasthan,Jaipur,303908,3,8,jaipur
11-08-2025,Rajasthan,Jaipur,302013,15,30,jaipur
11-08-2025,Rajasthan,Jaipur,302039,21,28,jaipur
11-08-2025,Rajasthan,Jaipur,303103,15,44,jaipur
11-08-2025,Rajasthan,Jaipur,303108,60,26,jaipur
11-08-2025,Rajasthan,Jaipur,303109,12,25,jaipur
11-08-2025,Rajasthan,Jaipur,303119,14,16,jaipur
11-08-2025,Rajasthan,Jaipur,303602,5,15,jaipur
11-08-2025,Rajasthan,Jaipur,303604,16,18,jaipur
11-08-2025,Rajasthan,Jaipur,303701,19,25,jaipur
11-08-2025,Rajasthan,Jaipur,303712,12,19,jaipur
11-08-2025,Rajasthan,Jaipur,303802,1,6,jaipur
11-08-2025,Rajasthan,Jaipur,303908,13,14,jaipur
15-08-2025,Rajasthan,Jaipur,302019,0,1,jaipur
15-08-2025,Rajasthan,Jaipur,303106,3,1,jaipur
15-08-2025,Rajasthan,Jaipur,303603,0,1,jaipur
15-08-2025,Rajasthan,Jaipur,303706,2,3,jaipur
17-08-2025,Rajasthan,Jaipur,302012,6,9,jaipur
17-08-2025,Rajasthan,Jaipur,302021,5,0,jaipur
17-08-2025,Rajasthan,Jaipur,302026,3,3,jaipur
16-08-2025,Rajasthan,Jaipur,302001,6,9,jaipur
16-08-2025,Rajasthan,Jaipur,302003,9,16,jaipur
16-08-2025,Rajasthan,Jaipur,302018,1,1,jaipur
16-08-2025,Rajasthan,Jaipur,302019,6,4,jaipur
16-08-2025,Rajasthan,Jaipur,302026,7,13,jaipur
16-08-2025,Rajasthan,Jaipur,302027,3,2,jaipur
16-08-2025,Rajasthan,Jaipur,302029,8,6,jaipur
16-08-2025,Rajasthan,Jaipur,303001,1,3,jaipur
16-08-2025,Rajasthan,Jaipur,303007,5,6,jaipur
16-08-2025,Rajasthan,Jaipur,303008,3,9,jaipur
16-08-2025,Rajasthan,Jaipur,303107,1,12,jaipur
16-08-2025,Rajasthan,Jaipur,303109,0,4,jaipur
16-08-2025,Rajasthan,Jaipur,303305,0,3,jaipur
16-08-2025,Rajasthan,Jaipur,303604,6,5,jaipur
16-08-2025,Rajasthan,Jaipur,303704,0,1,jaipur
16-08-2025,Rajasthan,Jaipur,303712,4,0,jaipur
16-08-2025,Rajasthan,Jaipur,303801,1,1,jaipur
08-07-2025,Rajasthan,Jaipur,302002,13,20,jaipur
08-07-2025,Rajasthan,Jaipur,302003,13,22,jaipur
08-07-2025,Rajasthan,Jaipur,302016,23,38,jaipur
08-07-2025,Rajasthan,Jaipur,302017,13,38,jaipur
08-07-2025,Rajasthan,Jaipur,302018,0,9,jaipur
08-07-2025,Rajasthan,Jaipur,302019,2,19,jaipur
08-07-2025,Rajasthan,Jaipur,302023,0,6,jaipur
08-07-2025,Rajasthan,Jaipur,302028,8,21,jaipur
08-07-2025,Rajasthan,Jaipur,302033,4,23,jaipur
08-07-2025,Rajasthan,Jaipur,303001,8,19,jaipur
08-07-2025,Rajasthan,Jaipur,303002,5,7,jaipur
08-07-2025,Rajasthan,Jaipur,303106,15,15,jaipur
08-07-2025,Rajasthan,Jaipur,303110,19,15,jaipur
08-07-2025,Rajasthan,Jaipur,303338,11,16,jaipur
08-07-2025,Rajasthan,Jaipur,303602,6,7,jaipur
08-07-2025,Rajasthan,Jaipur,303604,5,5,jaipur
08-07-2025,Rajasthan,Jaipur,303704,8,10,jaipur
08-07-2025,Rajasthan,Jaipur,303802,0,3,jaipur
08-07-2025,Rajasthan,Jaipur,303803,5,6,jaipur
08-07-2025,Rajasthan,Jaipur,303806,2,12,jaipur
08-07-2025,Rajasthan,Jaipur,303904,5,6,jaipur
08-07-2025,Rajasthan,Jaipur,303905,4,15,jaipur
08-07-2025,Rajasthan,Jaipur,303908,8,9,jaipur
11-07-2025,Rajasthan,Jaipur,302003,20,23,jaipur
11-07-2025,Rajasthan,Jaipur,302006,14,12,jaipur
11-07-2025,Rajasthan,Jaipur,302022,1,6,jaipur
11-07-2025,Rajasthan,Jaipur,302027,21,15,jaipur
11-07-2025,Rajasthan,Jaipur,302028,13,31,jaipur
11-07-2025,Rajasthan,Jaipur,302033,2,8,jaipur
11-07-2025,Rajasthan,Jaipur,302034,3,13,jaipur
11-07-2025,Rajasthan,Jaipur,303105,6,7,jaipur
11-07-2025,Rajasthan,Jaipur,303106,4,11,jaipur
11-07-2025,Rajasthan,Jaipur,303110,3,10,jaipur
11-07-2025,Rajasthan,Jaipur,303119,17,11,jaipur
11-07-2025,Rajasthan,Jaipur,303121,0,1,jaipur
11-07-2025,Rajasthan,Jaipur,303301,19,17,jaipur
11-07-2025,Rajasthan,Jaipur,303328,4,12,jaipur
11-07-2025,Rajasthan,Jaipur,303348,2,5,jaipur
11-07-2025,Rajasthan,Jaipur,303507,1,1,jaipur
11-07-2025,Rajasthan,Jaipur,303601,3,3,jaipur
11-07-2025,Rajasthan,Jaipur,303804,0,2,jaipur
11-07-2025,Rajasthan,Jaipur,303805,6,6,jaipur
11-07-2025,Rajasthan,Jaipur,303905,8,5,jaipur
22-07-2025,Rajasthan,Jaipur,302003,16,37,jaipur
22-07-2025,Rajasthan,Jaipur,302006,8,19,jaipur
22-07-2025,Rajasthan,Jaipur,302011,0,4,jaipur
22-07-2025,Rajasthan,Jaipur,303012,7,6,jaipur
22-07-2025,Rajasthan,Jaipur,303105,6,13,jaipur
22-07-2025,Rajasthan,Jaipur,303106,19,19,jaipur
22-07-2025,Rajasthan,Jaipur,303301,4,13,jaipur
22-07-2025,Rajasthan,Jaipur,303604,14,14,jaipur
22-07-2025,Rajasthan,Jaipur,303805,12,14,jaipur
22-07-2025,Rajasthan,Jaipur,303905,7,3,jaipur
21-07-2025,Rajasthan,Jaipur,302002,9,34,jaipur
21-07-2025,Rajasthan,Jaipur,302004,14,11,jaipur
21-07-2025,Rajasthan,Jaipur,302013,6,11,jaipur
21-07-2025,Rajasthan,Jaipur,302015,5,16,jaipur
21-07-2025,Rajasthan,Jaipur,302016,26,46,jaipur
21-07-2025,Rajasthan,Jaipur,302029,25,27,jaipur
21-07-2025,Rajasthan,Jaipur,302031,11,16,jaipur
21-07-2025,Rajasthan,Jaipur,302032,2,2,jaipur
21-07-2025,Rajasthan,Jaipur,302033,10,14,jaipur
21-07-2025,Rajasthan,Jaipur,302037,2,1,jaipur
21-07-2025,Rajasthan,Jaipur,303001,9,11,jaipur
21-07-2025,Rajasthan,Jaipur,303005,5,4,jaipur
21-07-2025,Rajasthan,Jaipur,303108,41,45,jaipur
21-07-2025,Rajasthan,Jaipur,303109,3,8,jaipur
21-07-2025,Rajasthan,Jaipur,303110,6,8,jaipur
21-07-2025,Rajasthan,Jaipur,303601,0,5,jaipur
21-07-2025,Rajasthan,Jaipur,303602,6,10,jaipur
21-07-2025,Rajasthan,Jaipur,303604,4,13,jaipur
12-08-2025,Rajasthan,Jaipur,302015,10,13,jaipur
12-08-2025,Rajasthan,Jaipur,302026,7,12,jaipur
12-08-2025,Rajasthan,Jaipur,302028,8,13,jaipur
12-08-2025,Rajasthan,Jaipur,302034,5,8,jaipur
12-08-2025,Rajasthan,Jaipur,302039,11,20,jaipur
12-08-2025,Rajasthan,Jaipur,303003,2,5,jaipur
12-08-2025,Rajasthan,Jaipur,303103,16,40,jaipur
12-08-2025,Rajasthan,Jaipur,303106,8,18,jaipur
12-08-2025,Rajasthan,Jaipur,303109,19,14,jaipur
12-08-2025,Rajasthan,Jaipur,303120,10,8,jaipur
12-08-2025,Rajasthan,Jaipur,303121,1,1,jaipur
12-08-2025,Rajasthan,Jaipur,303302,15,11,jaipur
12-08-2025,Rajasthan,Jaipur,303507,2,4,jaipur
12-08-2025,Rajasthan,Jaipur,303806,11,8,jaipur
12-08-2025,Rajasthan,Jaipur,303903,8,10,jaipur
12-08-2025,Rajasthan,Jaipur,303904,2,7,jaipur
12-08-2025,Rajasthan,Jaipur,303908,12,14,jaipur
13-08-2025,Rajasthan,Jaipur,302020,9,35,jaipur
13-08-2025,Rajasthan,Jaipur,302029,29,40,jaipur
13-08-2025,Rajasthan,Jaipur,303007,9,17,jaipur
13-08-2025,Rajasthan,Jaipur,303012,15,13,jaipur
13-08-2025,Rajasthan,Jaipur,303105,9,4,jaipur
13-08-2025,Rajasthan,Jaipur,303107,15,14,jaipur
13-08-2025,Rajasthan,Jaipur,303120,7,15,jaipur
13-08-2025,Rajasthan,Jaipur,303301,8,22,jaipur
13-08-2025,Rajasthan,Jaipur,303604,11,19,jaipur
13-08-2025,Rajasthan,Jaipur,303904,11,17,jaipur
14-08-2025,Rajasthan,Jaipur,302011,0,4,jaipur
14-08-2025,Rajasthan,Jaipur,302015,5,21,jaipur
14-08-2025,Rajasthan,Jaipur,302016,23,37,jaipur
14-08-2025,Rajasthan,Jaipur,302018,9,7,jaipur
14-08-2025,Rajasthan,Jaipur,302025,0,2,jaipur
14-08-2025,Rajasthan,Jaipur,303003,6,4,jaipur
14-08-2025,Rajasthan,Jaipur,303007,6,14,jaipur
14-08-2025,Rajasthan,Jaipur,303102,14,6,jaipur
14-08-2025,Rajasthan,Jaipur,303104,10,25,jaipur
14-08-2025,Rajasthan,Jaipur,303108,24,25,jaipur
14-08-2025,Rajasthan,Jaipur,303701,1,11,jaipur
14-08-2025,Rajasthan,Jaipur,303706,4,5,jaipur
14-08-2025,Rajasthan,Jaipur,303712,5,10,jaipur
14-08-2025,Rajasthan,Jaipur,303802,1,3,jaipur
14-08-2025,Rajasthan,Jaipur,303803,3,7,jaipur
14-08-2025,Rajasthan,Jaipur,303805,4,8,jaipur
14-08-2025,Rajasthan,Jaipur,303807,2,5,jaipur
14-08-2025,Rajasthan,Jaipur,303903,5,6,jaipur
02-09-2025,Rajasthan,Jaipur,302002,25,26,jaipur
02-09-2025,Rajasthan,Jaipur,302004,22,19,jaipur
02-09-2025,Rajasthan,Jaipur,302013,8,19,jaipur
02-09-2025,Rajasthan,Jaipur,302016,30,34,jaipur
02-09-2025,Rajasthan,Jaipur,302020,22,23,jaipur
02-09-2025,Rajasthan,Jaipur,302034,7,9,jaipur
02-09-2025,Rajasthan,Jaipur,302039,14,17,jaipur
02-09-2025,Rajasthan,Jaipur,303008,31,2,jaipur
02-09-2025,Rajasthan,Jaipur,303012,6,10,jaipur
02-09-2025,Rajasthan,Jaipur,303108,48,27,jaipur
02-09-2025,Rajasthan,Jaipur,303301,9,9,jaipur
02-09-2025,Rajasthan,Jaipur,303507,4,2,jaipur
02-09-2025,Rajasthan,Jaipur,303602,10,5,jaipur
02-09-2025,Rajasthan,Jaipur,303701,2,1,jaipur
02-09-2025,Rajasthan,Jaipur,303704,3,7,jaipur
02-09-2025,Rajasthan,Jaipur,303802,1,2,jaipur
02-09-2025,Rajasthan,Jaipur,303903,8,8,jaipur
30-08-2025,Rajasthan,Jaipur,302016,22,29,jaipur
30-08-2025,Rajasthan,Jaipur,302020,12,20,jaipur
30-08-2025,Rajasthan,Jaipur,302024,0,3,jaipur
30-08-2025,Rajasthan,Jaipur,302026,6,13,jaipur
30-08-2025,Rajasthan,Jaipur,302033,10,16,jaipur
30-08-2025,Rajasthan,Jaipur,302039,10,22,jaipur
30-08-2025,Rajasthan,Jaipur,303008,14,8,jaipur
30-08-2025,Rajasthan,Jaipur,303103,14,15,jaipur
30-08-2025,Rajasthan,Jaipur,303107,2,18,jaipur
30-08-2025,Rajasthan,Jaipur,303109,25,9,jaipur
30-08-2025,Rajasthan,Jaipur,303507,0,1,jaipur
30-08-2025,Rajasthan,Jaipur,303704,0,3,jaipur
30-08-2025,Rajasthan,Jaipur,303805,7,8,jaipur
30-08-2025,Rajasthan,Jaipur,303806,4,3,jaipur
30-08-2025,Rajasthan,Jaipur,303901,5,6,jaipur
30-08-2025,Rajasthan,Jaipur,303905,0,3,jaipur
30-08-2025,Rajasthan,Jaipur,303908,1,6,jaipur
31-08-2025,Rajasthan,Jaipur,302004,2,5,jaipur
31-08-2025,Rajasthan,Jaipur,302021,2,2,jaipur
31-08-2025,Rajasthan,Jaipur,302027,3,3,jaipur
31-08-2025,Rajasthan,Jaipur,302029,5,2,jaipur
31-08-2025,Rajasthan,Jaipur,302039,1,2,jaipur
31-08-2025,Rajasthan,Jaipur,303103,0,1,jaipur
31-08-2025,Rajasthan,Jaipur,303701,0,2,jaipur
03-09-2025,Rajasthan,Jaipur,302001,12,18,jaipur
03-09-2025,Rajasthan,Jaipur,302006,24,27,jaipur
03-09-2025,Rajasthan,Jaipur,302011,1,0,jaipur
03-09-2025,Rajasthan,Jaipur,302023,0,1,jaipur
03-09-2025,Rajasthan,Jaipur,302032,2,4,jaipur
03-09-2025,Rajasthan,Jaipur,302033,11,11,jaipur
03-09-2025,Rajasthan,Jaipur,302039,16,18,jaipur
03-09-2025,Rajasthan,Jaipur,303108,64,30,jaipur
03-09-2025,Rajasthan,Jaipur,303121,1,1,jaipur
03-09-2025,Rajasthan,Jaipur,303305,25,12,jaipur
03-09-2025,Rajasthan,Jaipur,303507,1,2,jaipur
03-09-2025,Rajasthan,Jaipur,303603,59,19,jaipur
03-09-2025,Rajasthan,Jaipur,303701,6,4,jaipur
03-09-2025,Rajasthan,Jaipur,303805,16,19,jaipur
03-09-2025,Rajasthan,Jaipur,303903,7,5,jaipur
05-09-2025,Rajasthan,Jaipur,302005,1,2,jaipur
05-09-2025,Rajasthan,Jaipur,302013,21,15,jaipur
05-09-2025,Rajasthan,Jaipur,302021,15,20,jaipur
05-09-2025,Rajasthan,Jaipur,302023,1,0,jaipur
05-09-2025,Rajasthan,Jaipur,302031,3,3,jaipur
05-09-2025,Rajasthan,Jaipur,302034,8,10,jaipur
05-09-2025,Rajasthan,Jaipur,303001,0,2,jaipur
05-09-2025,Rajasthan,Jaipur,303105,21,6,jaipur
05-09-2025,Rajasthan,Jaipur,303328,1,2,jaipur
05-09-2025,Rajasthan,Jaipur,303602,19,4,jaipur
05-09-2025,Rajasthan,Jaipur,303702,5,2,jaipur
05-09-2025,Rajasthan,Jaipur,303706,12,10,jaipur
05-09-2025,Rajasthan,Jaipur,303801,1,1,jaipur
05-09-2025,Rajasthan,Jaipur,303804,59,6,jaipur
04-09-2025,Rajasthan,Jaipur,302012,36,64,jaipur
04-09-2025,Rajasthan,Jaipur,302013,12,21,jaipur
04-09-2025,Rajasthan,Jaipur,302022,7,9,jaipur
04-09-2025,Rajasthan,Jaipur,302025,0,1,jaipur
04-09-2025,Rajasthan,Jaipur,302031,25,10,jaipur
04-09-2025,Rajasthan,Jaipur,303009,21,12,jaipur
04-09-2025,Rajasthan,Jaipur,303104,17,10,jaipur
04-09-2025,Rajasthan,Jaipur,303107,26,13,jaipur
04-09-2025,Rajasthan,Jaipur,303108,40,34,jaipur
04-09-2025,Rajasthan,Jaipur,303110,22,14,jaipur
04-09-2025,Rajasthan,Jaipur,303120,27,20,jaipur
04-09-2025,Rajasthan,Jaipur,303302,20,2,jaipur
04-09-2025,Rajasthan,Jaipur,303305,19,7,jaipur
04-09-2025,Rajasthan,Jaipur,303328,46,24,jaipur
04-09-2025,Rajasthan,Jaipur,303338,12,16,jaipur
04-09-2025,Rajasthan,Jaipur,303507,0,1,jaipur
04-09-2025,Rajasthan,Jaipur,303601,10,2,jaipur
04-09-2025,Rajasthan,Jaipur,303604,49,14,jaipur
04-09-2025,Rajasthan,Jaipur,303706,16,2,jaipur
04-09-2025,Rajasthan,Jaipur,303802,4,2,jaipur
04-09-2025,Rajasthan,Jaipur,303803,22,10,jaipur
04-09-2025,Rajasthan,Jaipur,303807,15,1,jaipur
04-09-2025,Rajasthan,Jaipur,303903,30,5,jaipur
09-09-2025,Rajasthan,Jaipur,302004,36,25,jaipur
09-09-2025,Rajasthan,Jaipur,302005,5,1,jaipur
09-09-2025,Rajasthan,Jaipur,302011,3,3,jaipur
09-09-2025,Rajasthan,Jaipur,302012,101,109,jaipur
09-09-2025,Rajasthan,Jaipur,302017,39,44,jaipur
09-09-2025,Rajasthan,Jaipur,302021,17,32,jaipur
09-09-2025,Rajasthan,Jaipur,303001,72,6,jaipur
09-09-2025,Rajasthan,Jaipur,303004,10,6,jaipur
09-09-2025,Rajasthan,Jaipur,303007,39,20,jaipur
09-09-2025,Rajasthan,Jaipur,303009,29,4,jaipur
09-09-2025,Rajasthan,Jaipur,303012,55,18,jaipur
09-09-2025,Rajasthan,Jaipur,303105,42,13,jaipur
09-09-2025,Rajasthan,Jaipur,303121,1,2,jaipur
09-09-2025,Rajasthan,Jaipur,303302,37,7,jaipur
09-09-2025,Rajasthan,Jaipur,303305,78,21,jaipur
09-09-2025,Rajasthan,Jaipur,303601,44,12,jaipur
09-09-2025,Rajasthan,Jaipur,303701,18,13,jaipur
09-09-2025,Rajasthan,Jaipur,303712,41,17,jaipur
09-09-2025,Rajasthan,Jaipur,303802,6,3,jaipur
04-10-2025,Rajasthan,Jaipur,302001,8,13,jaipur
04-10-2025,Rajasthan,Jaipur,302005,0,3,jaipur
04-10-2025,Rajasthan,Jaipur,302015,7,18,jaipur
04-10-2025,Rajasthan,Jaipur,302020,19,24,jaipur
04-10-2025,Rajasthan,Jaipur,302022,3,5,jaipur
04-10-2025,Rajasthan,Jaipur,302026,11,9,jaipur
04-10-2025,Rajasthan,Jaipur,303003,0,2,jaipur
04-10-2025,Rajasthan,Jaipur,303119,0,1,jaipur
04-10-2025,Rajasthan,Jaipur,303302,5,0,jaipur
04-10-2025,Rajasthan,Jaipur,303328,10,15,jaipur
04-10-2025,Rajasthan,Jaipur,303507,0,4,jaipur
04-10-2025,Rajasthan,Jaipur,303601,3,1,jaipur
04-10-2025,Rajasthan,Jaipur,303602,4,5,jaipur
04-10-2025,Rajasthan,Jaipur,303603,9,13,jaipur
04-10-2025,Rajasthan,Jaipur,303604,21,14,jaipur
04-10-2025,Rajasthan,Jaipur,303704,3,0,jaipur
04-10-2025,Rajasthan,Jaipur,303706,4,8,jaipur
04-10-2025,Rajasthan,Jaipur,303804,11,13,jaipur
04-10-2025,Rajasthan,Jaipur,303905,5,1,jaipur
05-10-2025,Rajasthan,Jaipur,302004,1,4,jaipur
05-10-2025,Rajasthan,Jaipur,302006,11,9,jaipur
05-10-2025,Rajasthan,Jaipur,302012,9,4,jaipur
05-10-2025,Rajasthan,Jaipur,302026,0,1,jaipur
05-10-2025,Rajasthan,Jaipur,302029,7,2,jaipur
05-10-2025,Rajasthan,Jaipur,303108,0,3,jaipur
05-10-2025,Rajasthan,Jaipur,303305,7,4,jaipur
05-10-2025,Rajasthan,Jaipur,303706,2,0,jaipur
05-10-2025,Rajasthan,Jaipur,303903,0,1,jaipur
05-10-2025,Rajasthan,Jaipur,303904,13,4,jaipur
30-09-2025,Rajasthan,Jaipur,302001,5,15,jaipur
30-09-2025,Rajasthan,Jaipur,302013,4,15,jaipur
30-09-2025,Rajasthan,Jaipur,302021,7,16,jaipur
30-09-2025,Rajasthan,Jaipur,302024,0,1,jaipur
30-09-2025,Rajasthan,Jaipur,302026,2,9,jaipur
30-09-2025,Rajasthan,Jaipur,302031,7,6,jaipur
30-09-2025,Rajasthan,Jaipur,303003,2,3,jaipur
